kalender,jumlah emiten
20190102,622
20190103,622
20190104,622
20190107,622
20190108,623
20190109,623
20190110,625
20190111,625
20190114,625
20190115,625
20190116,625
20190117,625
20190118,627
20190121,627
20190122,627
20190123,627
20190124,627
20190125,627
20190128,627
20190129,627
20190130,627
20190131,627
20190201,627
20190204,627
20190206,627
20190207,627
20190208,627
20190211,627
20190212,627
20190213,627
20190214,627
20190215,627
20190218,627
20190219,627
20190220,627
20190221,628
20190222,628
20190225,628
20190226,628
20190227,628
20190228,628
20190301,628
20190304,628
20190305,628
20190306,628
20190308,628
20190311,628
20190312,628
20190313,628
20190314,628
20190315,628
20190318,628
20190319,628
20190320,629
20190321,629
20190322,629
20190325,629
20190326,629
20190327,629
20190328,629
20190329,629
20190401,629
20190402,629
20190404,629
20190405,629
20190408,629
20190409,629
20190410,630
20190411,631
20190412,632
20190415,632
20190416,632
20190418,632
20190422,632
20190423,632
20190424,632
20190425,632
20190426,632
20190429,632
20190430,632
20190502,631
20190503,631
20190506,631
20190507,631
20190508,631
20190509,631
20190510,632
20190513,632
20190514,632
20190515,632
20190516,633
20190517,633
20190520,633
20190521,633
20190522,633
20190523,633
20190524,633
20190527,633
20190528,633
20190529,633
20190531,633
20190610,633
20190611,634
20190612,634
20190613,634
20190614,634
20190617,634
20190618,635
20190619,636
20190620,636
20190621,636
20190624,636
20190625,636
20190626,637
20190627,637
20190628,637
20190701,638
20190702,638
20190703,638
20190704,640
20190705,641
20190708,644
20190709,648
20190710,650
20190711,651
20190712,652
20190715,652
20190716,652
20190717,652
20190718,652
20190719,652
20190722,652
20190723,652
20190724,652
20190725,652
20190726,652
20190729,652
20190730,652
20190731,652
20190801,652
20190802,652
20190805,652
20190806,652
20190807,652
20190808,652
20190809,652
20190812,652
20190813,651
20190814,651
20190815,651
20190816,651
20190819,651
20190820,651
20190821,651
20190822,651
20190823,650
20190826,650
20190827,650
20190828,650
20190829,650
20190830,650
20190902,651
20190903,651
20190904,651
20190905,651
20190906,651
20190909,651
20190910,651
20190911,651
20190912,651
20190913,651
20190916,652
20190917,653
20190918,653
20190919,654
20190920,654
20190923,655
20190924,655
20190925,656
20190926,656
20190927,656
20190930,655
20191001,655
20191002,655
20191003,655
20191004,655
20191007,656
20191008,656
20191009,657
20191010,657
20191011,657
20191014,657
20191015,658
20191016,658
20191017,658
20191018,658
20191021,659
20191022,659
20191023,659
20191024,659
20191025,659
20191028,659
20191029,659
20191030,659
20191031,659
20191101,659
20191104,659
20191105,659
20191106,659
20191107,659
20191108,661
20191111,660
20191112,660
20191113,660
20191114,661
20191115,661
20191118,662
20191119,662
20191120,662
20191121,662
20191122,662
20191125,664
20191126,664
20191127,664
20191128,664
20191129,664
20191202,665
20191203,665
20191204,665
20191205,666
